entidad,municipio,num_units,num_units_municipio,AÃ±o Censal
nuevo leon,mier y noriega,6,2.0,2024
nuevo leon,mina,6,2.0,2024
nuevo leon,montemorelos,195,22.0,2024
nuevo leon,monterrey,5115,464.0,2024
nuevo leon,paras,1,,2024
nuevo leon,pesqueria,78,13.0,2024
nuevo leon,rayones,1,,2024
nuevo leon,sabinas hidalgo,153,17.0,2024
nuevo leon,salinas victoria,58,8.0,2024
nuevo leon,san nicolas de los garza,1284,159.0,2024
nuevo leon,san pedro garza garcia,858,84.0,2024
nuevo leon,santa catarina,435,75.0,2024
nuevo leon,santiago,115,17.0,2024
nuevo leon,villaldama,9,3.0,2024
oaxaca,abejones,4,1.0,2024
oaxaca,acatlan de perez figueroa,118,17.0,2024
oaxaca,asuncion cacalotepec,5,,2024
oaxaca,asuncion cuyotepeji,5,1.0,2024
oaxaca,asuncion ixtaltepec,25,4.0,2024
oaxaca,asuncion nochixtlan,218,21.0,2024
oaxaca,asuncion ocotlan,2,,2024
oaxaca,asuncion tlacolulita,2,,2024
oaxaca,ayoquezco de aldama,35,8.0,2024
oaxaca,ayotzintepec,29,6.0,2024
oaxaca,calihuala,7,2.0,2024
oaxaca,candelaria loxicha,32,5.0,2024
oaxaca,capulalpam de mendez,13,1.0,2024
oaxaca,chahuites,71,8.0,2024
oaxaca,chalcatongo de hidalgo,95,9.0,2024
oaxaca,chiquihuitlan de benito juarez,11,1.0,2024
oaxaca,ciudad ixtepec,175,13.0,2024
oaxaca,cienega de zimatlan,16,5.0,2024
oaxaca,coatecas altas,7,1.0,2024
oaxaca,coicoyan de las flores,34,4.0,2024
oaxaca,concepcion buenavista,1,,2024
oaxaca,concepcion papalo,6,1.0,2024
oaxaca,constancia del rosario,3,,2024
oaxaca,cosolapa,61,9.0,2024
oaxaca,cosoltepec,2,,2024
oaxaca,cuilapam de guerrero,101,10.0,2024
oaxaca,cuyamecalco villa de zaragoza,4,,2024
oaxaca,el barrio de la soledad,33,4.0,2024
oaxaca,el espinal,17,4.0,2024
oaxaca,eloxochitlan de flores magon,15,2.0,2024
oaxaca,fresnillo de trujano,1,,2024
oaxaca,guadalupe etla,9,1.0,2024
oaxaca,guadalupe de ramirez,3,1.0,2024
oaxaca,guelatao de juarez,4,,2024
oaxaca,guevea de humboldt,5,,2024
oaxaca,heroica ciudad de ejutla de crespo,112,13.0,2024
oaxaca,heroica ciudad de huajuapan de leon,812,56.0,2024
oaxaca,heroica ciudad de juchitan de zaragoza,668,58.0,2024
oaxaca,heroica ciudad de tlaxiaco,330,35.0,2024
oaxaca,"heroica villa tezoatlan de segura y luna, cuna de la independencia de oaxaca",26,3.0,2024
oaxaca,huautepec,4,1.0,2024
oaxaca,huautla de jimenez,247,15.0,2024
oaxaca,ixpantepec nieves,2,,2024
oaxaca,ixtlan de juarez,27,4.0,2024
oaxaca,la pe,4,1.0,2024
oaxaca,la reforma,18,3.0,2024
oaxaca,loma bonita,187,16.0,2024
oaxaca,magdalena apasco,17,5.0,2024
oaxaca,magdalena jaltepec,6,2.0,2024
oaxaca,magdalena penasco,5,1.0,2024
oaxaca,magdalena teitipac,23,2.0,2024
oaxaca,magdalena tequisistlan,27,4.0,2024
oaxaca,magdalena tlacotepec,3,,2024
oaxaca,magdalena yodocono de porfirio diaz,7,1.0,2024
oaxaca,mariscala de juarez,39,10.0,2024
oaxaca,matias romero avendano,398,39.0,2024
oaxaca,mazatlan villa de flores,13,2.0,2024
oaxaca,mesones hidalgo,9,3.0,2024
oaxaca,miahuatlan de porfirio diaz,422,39.0,2024
oaxaca,mixistlan de la reforma,2,,2024
oaxaca,monjas,5,,2024
oaxaca,martires de tacubaya,7,1.0,2024
oaxaca,natividad,5,2.0,2024
oaxaca,nazareno etla,25,5.0,2024
oaxaca,nejapa de madero,11,1.0,2024
oaxaca,nuevo zoquiapam,8,3.0,2024
oaxaca,oaxaca de juarez,3530,216.0,2024
oaxaca,ocotlan de morelos,186,13.0,2024
oaxaca,pinotepa de don luis,25,4.0,2024
oaxaca,pluma hidalgo,10,2.0,2024
oaxaca,putla villa de guerrero,229,22.0,2024
oaxaca,reforma de pineda,10,2.0,2024
oaxaca,reyes etla,5,,2024
oaxaca,rojas de cuauhtemoc,4,,2024
oaxaca,salina cruz,509,27.0,2024
oaxaca,san agustin amatengo,1,,2024
oaxaca,san agustin atenango,11,2.0,2024
oaxaca,san agustin chayuco,10,1.0,2024
oaxaca,san agustin etla,21,2.0,2024
oaxaca,san agustin loxicha,42,4.0,2024
oaxaca,san agustin tlacotepec,7,1.0,2024
oaxaca,san agustin yatareni,20,1.0,2024
oaxaca,san agustin de las juntas,27,4.0,2024
oaxaca,san andres cabecera nueva,1,1.0,2024
oaxaca,san andres dinicuiti,5,,2024
oaxaca,san andres huaxpaltepec,19,3.0,2024
oaxaca,san andres huayapam,8,3.0,2024
oaxaca,san andres ixtlahuaca,5,2.0,2024
oaxaca,san andres paxtlan,2,,2024
oaxaca,san andres sinaxtla,3,1.0,2024
oaxaca,san andres teotilalpam,17,,2024
oaxaca,san andres tepetlapa,1,,2024
oaxaca,san andres yaa,1,,2024
oaxaca,san andres zabache,2,,2024
oaxaca,san andres zautla,11,2.0,2024
oaxaca,san antonino castillo velasco,27,6.0,2024
oaxaca,san antonino monte verde,3,,2024
oaxaca,san antonino el alto,17,1.0,2024
oaxaca,san antonio huitepec,19,2.0,2024
oaxaca,san antonio nanahuatipam,1,,2024
oaxaca,san antonio sinicahua,1,,2024
oaxaca,san antonio tepetlapa,17,,2024
oaxaca,san antonio de la cal,88,16.0,2024
oaxaca,san baltazar chichicapam,15,1.0,2024
oaxaca,san baltazar loxicha,12,,2024
oaxaca,san bartolo coyotepec,37,8.0,2024
oaxaca,san bartolo yautepec,2,1.0,2024
oaxaca,san bartolome ayautla,20,,2024
oaxaca,san bartolome loxicha,6,1.0,2024
oaxaca,san bartolome quialana,16,,2024
oaxaca,san bartolome zoogocho,2,1.0,2024
oaxaca,san bernardo mixtepec,10,1.0,2024
oaxaca,san blas atempa,41,8.0,2024
oaxaca,san carlos yautepec,5,1.0,2024
oaxaca,san cristobal amatlan,18,2.0,2024
oaxaca,san cristobal amoltepec,1,,2024
oaxaca,san cristobal lachirioag,13,4.0,2024
oaxaca,san cristobal suchixtlahuaca,2,1.0,2024
oaxaca,san dionisio ocotepec,67,7.0,2024
oaxaca,san dionisio ocotlan,1,,2024
oaxaca,san dionisio del mar,9,3.0,2024
oaxaca,san esteban atatlahuca,1,,2024
oaxaca,san felipe jalapa de diaz,54,7.0,2024
oaxaca,san felipe tejalapam,12,2.0,2024
oaxaca,san felipe usila,75,12.0,2024
oaxaca,san francisco cahuacua,2,,2024
oaxaca,san francisco chapulapa,1,,2024
oaxaca,san francisco huehuetlan,4,1.0,2024
oaxaca,san francisco ixhuatan,34,6.0,2024
oaxaca,san francisco jaltepetongo,1,,2024
oaxaca,san francisco lachigolo,8,1.0,2024
oaxaca,san francisco logueche,3,,2024
oaxaca,san francisco ozolotepec,2,,2024
oaxaca,san francisco sola,4,,2024
oaxaca,san francisco telixtlahuaca,82,13.0,2024
oaxaca,san francisco tlapancingo,9,2.0,2024
oaxaca,san francisco del mar,33,4.0,2024
oaxaca,san gabriel mixtepec,23,1.0,2024
oaxaca,san ildefonso amatlan,2,1.0,2024
oaxaca,san ildefonso sola,1,,2024
oaxaca,san ildefonso villa alta,21,6.0,2024
oaxaca,san jacinto amilpas,36,7.0,2024
oaxaca,san jacinto tlacotepec,13,1.0,2024
oaxaca,san jeronimo coatlan,4,,2024
oaxaca,san jeronimo silacayoapilla,2,,2024
oaxaca,san jeronimo sosola,1,,2024
oaxaca,san jeronimo taviche,4,,2024
oaxaca,san jeronimo tecoatl,7,1.0,2024
oaxaca,san jeronimo tlacochahuaya,14,2.0,2024
oaxaca,san jorge nuchita,12,3.0,2024
oaxaca,san jose ayuquila,2,,2024
oaxaca,san jose chiltepec,29,5.0,2024
oaxaca,san jose estancia grande,3,1.0,2024
oaxaca,san jose independencia,11,2.0,2024
oaxaca,san jose lachiguiri,10,,2024
oaxaca,san jose tenango,47,5.0,2024
oaxaca,san jose del progreso,10,2.0,2024
oaxaca,san juan achiutla,2,1.0,2024
oaxaca,san juan atepec,8,,2024
oaxaca,san juan bautista atatlahuca,1,,2024
oaxaca,san juan bautista coixtlahuaca,13,2.0,2024
oaxaca,san juan bautista cuicatlan,58,6.0,2024
oaxaca,san juan bautista jayacatlan,10,2.0,2024
oaxaca,san juan bautista lo de soto,8,,2024
oaxaca,san juan bautista suchitepec,1,,2024
oaxaca,san juan bautista tlachichilco,3,,2024
oaxaca,san juan bautista tlacoatzintepec,3,,2024
oaxaca,san juan bautista tuxtepec,782,75.0,2024
oaxaca,san juan bautista valle nacional,76,11.0,2024
oaxaca,san juan cacahuatepec,47,8.0,2024
oaxaca,san juan chilateca,2,2.0,2024
oaxaca,san juan cieneguilla,1,,2024
oaxaca,san juan coatzospam,5,,2024
oaxaca,san juan colorado,22,3.0,2024
oaxaca,san juan comaltepec,1,,2024
oaxaca,san juan cotzocon,69,11.0,2024
oaxaca,san juan diuxi,2,,2024
oaxaca,san juan evangelista analco,1,,2024
oaxaca,san juan guelavia,24,2.0,2024
oaxaca,san juan guichicovi,49,4.0,2024
oaxaca,san juan ihualtepec,3,1.0,2024
oaxaca,san juan juquila mixes,16,2.0,2024
oaxaca,san juan juquila vijanos,3,1.0,2024
oaxaca,san juan lachao,11,2.0,2024
oaxaca,san juan lalana,1,,2024
oaxaca,san juan mazatlan,6,2.0,2024
oaxaca,san juan mixtepec,24,7.0,2024
oaxaca,san juan ozolotepec,2,,2024
oaxaca,san juan petlapa,3,,2024
oaxaca,san juan quiahije,16,,2024
oaxaca,san juan quiotepec,5,2.0,2024
oaxaca,san juan sayultepec,2,,2024
oaxaca,san juan tabaa,4,,2024
oaxaca,san juan teitipac,8,2.0,2024
oaxaca,san juan tepeuxila,1,,2024
oaxaca,san juan teposcolula,2,,2024
oaxaca,san juan yaee,4,1.0,2024
oaxaca,san juan yatzona,2,1.0,2024
oaxaca,san juan de los cues,3,,2024
oaxaca,san juan del estado,6,1.0,2024
oaxaca,san juan del rio,11,2.0,2024
oaxaca,san juan numi,8,,2024
oaxaca,san lorenzo,3,1.0,2024
oaxaca,san lorenzo albarradas,7,1.0,2024
oaxaca,san lorenzo cacaotepec,63,7.0,2024
oaxaca,san lorenzo cuaunecuiltitla,5,,2024
oaxaca,san lorenzo texmelucan,8,1.0,2024
oaxaca,san lorenzo victoria,1,,2024
oaxaca,san lucas camotlan,6,1.0,2024
oaxaca,san lucas ojitlan,43,6.0,2024
oaxaca,san lucas quiavini,5,1.0,2024
oaxaca,san lucas zoquiapam,6,2.0,2024
oaxaca,san luis amatlan,2,1.0,2024
oaxaca,san marcial ozolotepec,2,1.0,2024
oaxaca,san marcos arteaga,6,,2024
oaxaca,san martin itunyoso,3,1.0,2024
oaxaca,san martin lachila,10,1.0,2024
oaxaca,san martin peras,31,1.0,2024
oaxaca,san martin tilcajete,3,1.0,2024
oaxaca,san martin toxpalan,12,1.0,2024
oaxaca,san martin zacatepec,1,,2024
oaxaca,san martin de los cansecos,2,,2024
oaxaca,san mateo cajonos,1,1.0,2024
oaxaca,san mateo etlatongo,1,,2024
oaxaca,san mateo nejapam,5,2.0,2024
oaxaca,san mateo penasco,5,1.0,2024
oaxaca,san mateo pinas,8,,2024
oaxaca,san mateo rio hondo,2,,2024
oaxaca,san mateo sindihui,6,,2024
oaxaca,san mateo yoloxochitlan,23,4.0,2024
oaxaca,san mateo yucutindoo,6,2.0,2024
oaxaca,san mateo del mar,26,2.0,2024
oaxaca,san melchor betaza,2,,2024
oaxaca,san miguel achiutla,3,,2024
oaxaca,san miguel ahuehuetitlan,6,,2024
oaxaca,san miguel aloapam,5,1.0,2024
oaxaca,san miguel amatitlan,3,,2024
oaxaca,san miguel amatlan,2,,2024
oaxaca,san miguel chicahua,1,,2024
oaxaca,san miguel coatlan,7,,2024
oaxaca,san miguel ejutla,2,,2024
oaxaca,san miguel huautla,2,,2024
oaxaca,san miguel mixtepec,1,,2024
oaxaca,san miguel panixtlahuaca,23,1.0,2024
oaxaca,san miguel peras,6,1.0,2024
oaxaca,san miguel quetzaltepec,41,3.0,2024
oaxaca,san miguel santa flor,3,,2024
oaxaca,san miguel soyaltepec,55,7.0,2024
oaxaca,san miguel suchixtepec,9,1.0,2024
oaxaca,san miguel tenango,2,,2024
oaxaca,san miguel tequixtepec,1,,2024
oaxaca,san miguel tilquiapam,3,,2024
oaxaca,san miguel tlacamama,10,2.0,2024
oaxaca,san miguel tlacotepec,13,3.0,2024
oaxaca,san miguel del puerto,15,2.0,2024
oaxaca,san miguel el grande,28,3.0,2024
oaxaca,san nicolas hidalgo,5,2.0,2024
oaxaca,san pablo coatlan,2,,2024
oaxaca,san pablo etla,21,2.0,2024
oaxaca,san pablo huitzo,29,6.0,2024
oaxaca,san pablo huixtepec,90,13.0,2024
oaxaca,san pablo macuiltianguis,1,,2024
oaxaca,san pablo tijaltepec,10,2.0,2024
oaxaca,san pablo villa de mitla,144,7.0,2024
oaxaca,san pablo yaganiza,8,1.0,2024
oaxaca,san pedro amuzgos,26,4.0,2024
oaxaca,san pedro apostol,9,2.0,2024
oaxaca,san pedro atoyac,7,1.0,2024
oaxaca,san pedro cajonos,6,1.0,2024
oaxaca,san pedro comitancillo,10,2.0,2024
oaxaca,san pedro huamelula,10,2.0,2024
oaxaca,san pedro huilotepec,8,1.0,2024
oaxaca,san pedro ixcatlan,28,3.0,2024
oaxaca,san pedro ixtlahuaca,19,6.0,2024
oaxaca,san pedro jaltepetongo,1,,2024
oaxaca,san pedro jicayan,28,4.0,2024
oaxaca,san pedro jocotipac,1,,2024
oaxaca,san pedro juchatengo,16,3.0,2024
oaxaca,san pedro mixtepec,492,55.0,2024
oaxaca,san pedro molinos,3,,2024
oaxaca,san pedro martir,3,2.0,2024
oaxaca,san pedro martir quiechapa,4,,2024
oaxaca,san pedro ocopetatillo,5,,2024
oaxaca,san pedro ocotepec,6,,2024
oaxaca,san pedro pochutla,276,22.0,2024
oaxaca,san pedro quiatoni,71,5.0,2024
oaxaca,san pedro sochiapam,13,3.0,2024
oaxaca,san pedro tapanatepec,51,9.0,2024
oaxaca,san pedro taviche,1,,2024
oaxaca,san pedro teozacoalco,2,,2024
oaxaca,san pedro teutila,12,1.0,2024
oaxaca,san pedro tidaa,3,,2024
oaxaca,san pedro totolapam,9,2.0,2024
oaxaca,san pedro yolox,1,,2024
oaxaca,san pedro el alto,7,,2024
oaxaca,san pedro y san pablo ayutla,35,5.0,2024
oaxaca,san pedro y san pablo teposcolula,27,6.0,2024
oaxaca,san pedro y san pablo tequixtepec,3,,2024
oaxaca,san raymundo jalpan,4,,2024
oaxaca,san sebastian abasolo,8,4.0,2024
oaxaca,san sebastian coatlan,7,1.0,2024
oaxaca,san sebastian ixcapa,7,1.0,2024
oaxaca,san sebastian nicananduta,10,2.0,2024
oaxaca,san sebastian rio hondo,5,1.0,2024
oaxaca,san sebastian tecomaxtlahuaca,14,3.0,2024
oaxaca,san sebastian teitipac,7,2.0,2024
oaxaca,san sebastian tutla,56,7.0,2024
oaxaca,san simon almolongas,3,,2024
oaxaca,san simon zahuatlan,2,,2024
oaxaca,san vicente coatlan,13,1.0,2024
oaxaca,san vicente lachixio,14,1.0,2024
oaxaca,san vicente nunu,1,,2024
oaxaca,santa ana,2,,2024
oaxaca,santa ana cuauhtemoc,2,,2024
oaxaca,santa ana tavela,2,,2024
oaxaca,santa ana tlapacoyan,4,1.0,2024
oaxaca,santa ana yareni,2,,2024
oaxaca,santa ana zegache,11,3.0,2024
oaxaca,santa ana del valle,9,1.0,2024
oaxaca,santa catalina quieri,2,,2024
oaxaca,santa catarina cuixtla,1,,2024
oaxaca,santa catarina ixtepeji,7,2.0,2024
oaxaca,santa catarina juquila,180,8.0,2024
oaxaca,santa catarina lachatao,1,,2024
oaxaca,santa catarina loxicha,25,3.0,2024
oaxaca,santa catarina mechoacan,17,1.0,2024
oaxaca,santa catarina minas,5,,2024
oaxaca,santa catarina quiane,15,2.0,2024
oaxaca,santa catarina tayata,2,,2024
oaxaca,santa catarina ticua,6,1.0,2024
oaxaca,santa catarina yosonotu,8,2.0,2024
oaxaca,santa catarina zapoquila,1,,2024
oaxaca,santa cruz acatepec,1,,2024
oaxaca,santa cruz amilpas,42,7.0,2024
oaxaca,santa cruz itundujia,25,3.0,2024
oaxaca,santa cruz mixtepec,8,1.0,2024
oaxaca,santa cruz nundaco,6,1.0,2024
oaxaca,santa cruz papalutla,7,2.0,2024
oaxaca,santa cruz tacache de mina,18,1.0,2024
oaxaca,santa cruz tacahua,9,1.0,2024
oaxaca,santa cruz xitla,10,,2024
oaxaca,santa cruz xoxocotlan,293,39.0,2024
oaxaca,santa cruz zenzontepec,18,1.0,2024
oaxaca,santa cruz de bravo,2,1.0,2024
oaxaca,santa gertrudis,11,2.0,2024
oaxaca,santa ines yatzeche,1,,2024
oaxaca,santa ines de zaragoza,3,,2024
oaxaca,santa ines del monte,1,,2024
oaxaca,santa lucia miahuatlan,4,,2024
oaxaca,santa lucia monteverde,9,,2024
oaxaca,santa lucia ocotlan,20,3.0,2024
oaxaca,santa lucia del camino,274,30.0,2024
oaxaca,santa maria alotepec,6,1.0,2024
oaxaca,santa maria apazco,1,,2024
oaxaca,santa maria atzompa,63,9.0,2024
oaxaca,santa maria camotlan,11,2.0,2024
oaxaca,santa maria chilchotla,42,6.0,2024
oaxaca,santa maria chimalapa,7,1.0,2024
oaxaca,santa maria colotepec,85,10.0,2024
oaxaca,santa maria cortijo,3,,2024
oaxaca,santa maria coyotepec,10,2.0,2024
oaxaca,santa maria ecatepec,2,,2024
oaxaca,santa maria guelace,3,,2024
oaxaca,santa maria guienagati,20,3.0,2024
oaxaca,santa maria huatulco,370,38.0,2024
oaxaca,santa maria huazolotitlan,22,4.0,2024
oaxaca,santa maria ipalapa,16,,2024
oaxaca,santa maria jacatepec,6,2.0,2024
oaxaca,santa maria jalapa del marques,48,8.0,2024
oaxaca,santa maria jaltianguis,3,1.0,2024
oaxaca,santa maria lachixio,9,1.0,2024
oaxaca,santa maria mixtequilla,10,2.0,2024
oaxaca,santa maria ozolotepec,5,,2024
oaxaca,santa maria petapa,14,,2024
oaxaca,santa maria penoles,5,,2024
oaxaca,santa maria papalo,16,,2024
oaxaca,santa maria quiegolani,5,,2024
oaxaca,santa maria sola,4,,2024
oaxaca,santa maria tecomavaca,6,,2024
oaxaca,santa maria temaxcalapa,5,1.0,2024
oaxaca,santa maria teopoxco,4,,2024
oaxaca,santa maria tepantlali,6,1.0,2024
oaxaca,santa maria tlahuitoltepec,39,2.0,2024
oaxaca,santa maria tlalixtac,10,1.0,2024
oaxaca,santa maria tonameca,82,10.0,2024
oaxaca,santa maria totolapilla,4,,2024
oaxaca,santa maria xadani,12,3.0,2024
oaxaca,santa maria yavesia,1,,2024
oaxaca,santa maria yolotepec,2,,2024
oaxaca,santa maria yucuhiti,3,,2024
oaxaca,santa maria zacatepec,80,6.0,2024
oaxaca,santa maria zaniza,7,1.0,2024
oaxaca,santa maria zoquitlan,15,1.0,2024
oaxaca,santa maria del tule,58,7.0,2024
oaxaca,santa maria la asuncion,3,1.0,2024
oaxaca,santiago amoltepec,32,4.0,2024
oaxaca,santiago apostol,15,2.0,2024
oaxaca,santiago astata,11,1.0,2024
oaxaca,santiago atitlan,6,,2024
oaxaca,santiago ayuquililla,10,1.0,2024
oaxaca,santiago cacaloxtepec,11,1.0,2024
oaxaca,santiago camotlan,1,,2024
oaxaca,santiago chazumba,32,4.0,2024
oaxaca,santiago choapam,11,3.0,2024
oaxaca,santiago comaltepec,3,,2024
oaxaca,santiago huajolotitlan,13,4.0,2024
oaxaca,santiago ihuitlan plumas,1,,2024
oaxaca,santiago ixcuintepec,7,1.0,2024
oaxaca,santiago ixtayutla,37,1.0,2024
oaxaca,santiago jamiltepec,121,11.0,2024
oaxaca,santiago jocotepec,8,1.0,2024
oaxaca,santiago juxtlahuaca,221,28.0,2024
oaxaca,santiago lachiguiri,6,1.0,2024
oaxaca,santiago lalopa,4,1.0,2024
oaxaca,santiago laollaga,9,1.0,2024
oaxaca,santiago llano grande,8,2.0,2024
oaxaca,santiago matatlan,69,9.0,2024
oaxaca,santiago minas,2,1.0,2024
oaxaca,santiago niltepec,14,5.0,2024
oaxaca,santiago nundiche,1,,2024
oaxaca,santiago nuyoo,3,1.0,2024
oaxaca,santiago pinotepa nacional,400,26.0,2024
oaxaca,santiago suchilquitongo,37,6.0,2024
oaxaca,santiago tamazola,32,5.0,2024
oaxaca,santiago tapextla,3,,2024
oaxaca,santiago tenango,1,,2024
oaxaca,santiago tetepec,3,,2024
oaxaca,santiago texcalcingo,9,,2024
oaxaca,santiago textitlan,8,,2024
oaxaca,santiago tilantongo,4,1.0,2024
oaxaca,santiago tlazoyaltepec,1,,2024
oaxaca,santiago xanica,1,,2024
oaxaca,santiago xiacui,1,,2024
oaxaca,santiago yaitepec,12,1.0,2024
oaxaca,santiago yaveo,2,,2024
oaxaca,santiago yolomecatl,28,5.0,2024
oaxaca,santiago yosondua,33,3.0,2024
oaxaca,santiago yucuyachi,3,1.0,2024
oaxaca,santiago zacatepec,22,,2024
oaxaca,santiago zoochila,1,,2024
oaxaca,santiago del rio,1,1.0,2024
oaxaca,santo domingo albarradas,2,1.0,2024
oaxaca,santo domingo armenta,6,,2024
oaxaca,santo domingo chihuitan,3,,2024
oaxaca,santo domingo ingenio,36,6.0,2024
oaxaca,santo domingo ixcatlan,3,1.0,2024
oaxaca,santo domingo nuxaa,1,,2024
oaxaca,santo domingo petapa,23,6.0,2024
oaxaca,santo domingo tehuantepec,320,32.0,2024
oaxaca,santo domingo teojomulco,36,2.0,2024
oaxaca,santo domingo tepuxtepec,32,4.0,2024
oaxaca,santo domingo tomaltepec,9,1.0,2024
oaxaca,santo domingo tonala,26,4.0,2024
